"a","b"
"941704926","1108282715"
"941704925","1393500543"
"941704925","941704926"
"941704925","1108282715"
"654418740","654418737"
"654418740","1217739589"
"1217739589","654418740"
"1217739589","941704926"
"34129560","34129559"
"34129560","34135304"
"34129555","1393500550"
"34129555","1393500549"
"1393500548","1393500551"
"1393500548","1382491548"
"34129559","34129560"
"34129559","34129550"
"34129563","936643166"
"34129563","34129564"
"34129564","34129565"
"34129564","34129563"
"34129565","34129566"
"34129565","34129564"
"34129566","34129565"
"34129566","654418737"
"1393500551","1393500548"
"1393500551","1393500550"
"1393500551","1393500543"
"1393500550","34129555"
"1393500550","1393500551"
"1393500550","1393500543"
"1393500543","1393500550"
"1393500543","1393500551"
"1393500543","941704926"
"1393500543","941704925"
"654418737","34129566"
"654418737","654418740"
"936643166","34129568"
"936643166","936643167"
"936643166","34129563"
"936643166","1215336025"
"936643166","1215336031"
"936643166","936643164"
"1232635626","1298957195"
"1232635626","921923558"
"1232635626","34129771"
"921923558","1232635626"
"921923558","1298957196"
"921923558","34129771"
"950296376","553305356"
"950296376","553305362"
"553305356","553305361"
"553305356","950296376"
"553305356","34129562"
"553305362","553305360"
"553305362","950296376"
"553305362","553305358"
"34129562","553305356"
"34129562","553305358"
"34129562","936646792"
"34129562","138972068"
"34129562","1355331460"
"34129562","553305364"
"553305358","34129562"
"553305358","553305362"
"34129550","913930945"
"34129550","34129551"
"34129550","34129559"
"940258261","940258260"
"940258261","940258262"
"940258261","936646793"
"940258260","940258261"
"940258260","940258259"
"940258260","936646793"
"940258262","940258261"
"940258262","138972068"
"940258259","940258260"
"940258259","936646792"
"138972068","34129562"
"138972068","936646792"
"138972068","940258262"
"936646792","34129562"
"936646792","940258259"
"936646792","138972068"
"936646793","940258261"
"936646793","940258260"
"936646793","936643165"
"936646793","936643170"
"936646793","1390298415"
"1390298415","1225371602"
"1390298415","1225371601"
"1390298415","936646793"
"936643169","936643170"
"936643169","936643164"
"936643168","936643165"
"936643168","936643167"
"936643170","936643165"
"936643170","936643169"
"936643170","936646793"
"936643165","936643170"
"936643165","936643168"
"936643165","936646793"
"1225371602","1225371601"
"1225371602","1390298415"
"1225371602","1298957196"
"1225371601","1225371602"
"1225371601","1390298415"
"1225371601","1298957195"
"1298957196","1225371602"
"1298957196","921923558"
"1298957195","1225371601"
"1298957195","1232635626"
"936643167","936643166"
"936643167","936643168"
"936643167","936643164"
"936643164","936643166"
"936643164","936643169"
"936643164","936643167"
"1355331459","1355331461"
"1355331459","1215336025"
"1215336025","936643166"
"1215336025","1355331459"
"1215336031","1355331458"
"1215336031","936643166"
"1355331458","1355331461"
"1355331458","1215336031"
"1355331460","1355331462"
"1355331460","34129562"
"1355331460","1359712932"
"1355331460","553305364"
"553305364","553305365"
"553305364","553305347"
"553305364","34129562"
"553305364","1355331460"
"553305347","553305348"
"553305347","553305365"
"553305347","553305364"
"553305365","553305348"
"553305365","553305347"
"553305365","553305364"
"553305348","948987295"
"553305348","553305365"
"553305348","553305347"
"553305348","553305351"
"553305351","948987297"
"553305351","553305348"
"948987295","948987294"
"948987295","553305348"
"857208886","857208889"
"857208886","857208885"
"857208887","857208888"
"857208887","34129553"
"1215336035","1215336043"
"1215336035","1215336039"
"1215336034","1215336040"
"1215336034","1215336042"
"1215336043","1359261280"
"1215336043","1215336035"
"1215336043","1322860233"
"1215336043","1215336045"
"1359261280","1215336043"
"1359261280","1215336042"
"1215336042","1215336034"
"1215336042","1359261280"
"1215336042","1215336046"
"1215336040","1215336037"
"1215336040","1215336034"
"1215336039","1215932814"
"1215336039","1215336035"
"1215336037","1215932814"
"1215336037","1215336040"
"1215932813","1215932814"
"1215932813","552707757"
"1215932813","552707758"
"1215932818","1215932814"
"1215932818","1215932810"
"1215932817","1215932814"
"1215932817","1215932811"
"1215932814","1215932817"
"1215932814","1215932813"
"1215932814","1215336037"
"1215932814","1215932818"
"1215932814","1215336039"
"1215932814","552707756"
"1227519554","536912301"
"1227519554","552635817"
"1227519553","536912301"
"1227519553","552635817"
"536912301","940379935"
"536912301","1315872152"
"536912301","1227519554"
"536912301","1227519557"
"536912301","34137936"
"536912301","726038879"
"536912301","1227519553"
"536912301","224322429"
"536912301","180205744"
"536912301","229038142"
"224322407","180205737"
"224322407","34136070"
"224322400","180205716"
"224322400","34204136"
"34136070","224322407"
"34136070","62317364"
"180205727","1214472428"
"180205727","180205728"
"180205737","224322407"
"180205737","180205720"
"180205744","536912301"
"34137936","536912301"
"1211231031","552635817"
"1211231031","229038142"
"180205745","552635817"
"180205728","180205727"
"180205728","180205716"
"180205741","224322429"
"180205741","552635817"
"224322429","536912301"
"224322429","180205741"
"1211231032","552635817"
"1211231032","229038142"
"1211231033","552635817"
"1211231033","229038142"
"1211231034","552635817"
"1211231034","229038142"
"1211231035","552635817"
"1211231035","229038142"
"1214472428","180205727"
"1214472428","180203535"
"1227519557","536912301"
"1227519557","552635817"
"552635817","940379958"
"552635817","940379956"
"552635817","940379957"
"552635817","940379955"
"552635817","553828775"
"552635817","1315872153"
"552635817","1227519554"
"552635817","1227519557"
"552635817","180205741"
"552635817","726038879"
"552635817","1227519553"
"552635817","180205745"
"552635817","1211231031"
"552635817","1211231032"
"552635817","1211231033"
"552635817","1211231034"
"552635817","1211231035"
"552635817","1211231041"
"552635817","1211231040"
"552635817","1211231036"
"552635817","1211231038"
"219952564","505611399"
"219952564","1217031795"
"180203537","180203535"
"180203537","180205720"
"180203539","180203535"
"180203539","180205720"
"180203530","180203535"
"180203530","505611399"
"180203529","180205720"
"180203529","180203533"
"780313365","780313366"
"780313365","780313364"
"780313365","552707750"
"780313365","552707755"
"552707741","552707747"
"552707741","553830144"
"552707741","552707740"
"552707742","552707747"
"552707742","553830144"
"552707747","941357689"
"552707747","941357690"
"552707747","552707742"
"552707747","552707741"
"552707752","553769737"
"552707752","780313366"
"34137939","34137938"
"34137939","780313364"
"553828775","1315872153"
"553828775","552635817"
"1315872153","553828775"
"1315872153","552635816"
"1315872153","552635817"
"1315872152","940379935"
"1315872152","536912302"
"1315872152","536912301"
"940379935","1315872152"
"940379935","536912301"
"1354618166","34137938"
"552635816","1315872150"
"552635816","1315872153"
"536912302","1315872152"
"536912302","1315872151"
"953260678","552635814"
"953260678","567735301"
"953260678","567738106"
"953260678","34137938"
"953260679","567735298"
"953260679","952295791"
"953260679","567738105"
"953260679","553769747"
"953260679","478801608"
"953260679","553769737"
"953260679","34137938"
"1315872150","552635816"
"1315872150","1315872625"
"1315872150","567738106"
"1315872151","536912302"
"1315872151","567738105"
"1315872151","552633687"
"567738105","552633687"
"567738105","1315872151"
"567738105","953260679"
"552633687","1315872626"
"552633687","952295791"
"552633687","567738105"
"552633687","1315872151"
"952295791","567735298"
"952295791","1315872626"
"952295791","552633687"
"952295791","953260679"
"1315872625","552635815"
"1315872625","552635814"
"1315872625","567738106"
"1315872625","1315872150"
"567738106","1315872625"
"567738106","552635814"
"567738106","567735301"
"567738106","1315872150"
"567738106","953260678"
"552635814","552635815"
"552635814","1315872625"
"552635814","567735301"
"552635814","567738106"
"552635814","953260678"
"552635815","552633685"
"552635815","1315872625"
"552635815","552635814"
"1315872626","552633686"
"1315872626","952295791"
"1315872626","552633687"
"1429063576","911898465"
"1429063576","552633683"
"1429063576","552633682"
"34137938","953260679"
"34137938","478801608"
"34137938","953260678"
"34137938","1354618166"
"34137938","34137939"
"553769737","553769747"
"553769737","953260679"
"553769737","1387585625"
"553769737","552707752"
"1387585625","553769737"
"89287084","1215929581"
"89287084","1213590288"
"1218722201","89287065"
"1218722201","89287084"
"1218722201","1218722200"
"89287065","224322423"
"89287065","1218722201"
"224322423","224322422"
"224322423","89287065"
"224322423","34204133"
"224322422","175584021"
"224322422","1108282716"
"224322422","224322423"
"224322422","34204133"
"1108282716","175584021"
"1108282716","1108282717"
"1108282716","1108282714"
"1108282716","224322422"
"1108282717","34204134"
"1108282717","1108282714"
"1108282717","1108282716"
"1108282714","1108282719"
"1108282714","1108282717"
"1108282714","1108282716"
"1108282719","1108282718"
"1108282719","1108282714"
"34204134","941704924"
"34204134","1108282717"
"1108282715","941704926"
"1108282715","941704925"
"1108282715","1108282718"
"1108282715","941704924"
"1108282718","941704924"
"1108282718","1108282715"
"1108282718","1108282719"
"941704924","1108282718"
"941704924","1108282715"
"941704924","34204134"
"-9673381","-1952514"
"-9673381","-9670689"
"-9673381","1235788925"
"-9673381","1235788926"
"-9673381","-8269591"
"217888949","175584011"
"217888949","217888958"
"217888958","175584021"
"217888958","217888949"
"217888958","217888946"
"175584011","224326861"
"175584011","217888949"
"175584011","557508986"
"224326861","939702016"
"224326861","175584011"
"224326861","557508986"
"939702016","224326861"
"939702016","939702015"
"748986682","748986684"
"748986682","748986681"
"748986682","940252593"
"748986682","940252591"
"748986681","748986683"
"748986681","748986682"
"748986681","940252593"
"748986681","940252591"
"940252593","748986681"
"940252593","748986682"
"940252591","748986681"
"940252591","748986682"
"940252591","552700921"
"552700921","552700922"
"552700921","940252591"
"1359712932","1355331461"
"1359712932","1355331462"
"1359712932","1355331460"
"1355331462","1355331461"
"1355331462","1359712932"
"1355331462","1355331460"
"1355331461","1355331458"
"1355331461","1359712931"
"1355331461","1215336028"
"1355331461","1355331462"
"1355331461","1355331463"
"1355331461","1215336029"
"1355331461","1359712932"
"1355331461","1355331459"
"1215336029","1355331461"
"1215336029","1215336027"
"1215336028","1355331461"
"1215336028","1215336032"
"1359712931","1355331461"
"1359712931","224326860"
"1359712931","1355331463"
"1355331463","1359712931"
"1355331463","1355331461"
"1355331463","224326860"
"224326860","1359712931"
"224326860","34203056"
"224326860","552700922"
"224326860","1355331463"
"34203056","224326860"
"34203056","34203057"
"552700922","224326860"
"552700922","552700921"
"138972083","34129551"
"34129552","34129553"
"34129552","34388531"
"857208884","857208885"
"857208884","227398472"
"913930945","34129550"
"913930945","913930946"
"34129551","138972083"
"34129551","857208885"
"34129551","34129550"
"1215336027","1215336029"
"1215336027","1215934436"
"1215336032","1215336028"
"1215336032","1215934437"
"1215934437","1215336032"
"1215934436","1215336027"
"34129553","857208887"
"34129553","34129552"
"857208885","857208884"
"857208885","34129551"
"857208885","857208886"
"1215336046","1215336042"
"1215336045","1215336043"
"1215336045","1322860233"
"1322860233","1215336043"
"1322860233","1215336045"
"726038879","536912301"
"726038879","552635817"
"851815047","848626531"
"851815047","851815046"
"848626530","851734202"
"848626530","848626532"
"552707756","1215932814"
"552707756","943758789"
"943862196","943862197"
"943862196","943758790"
"943862197","943862196"
"943862197","943758789"
"943758789","943862197"
"943758789","552707756"
"913930946","913930945"
"913930946","227398472"
"748986684","552700916"
"748986684","748986682"
"748986683","552700918"
"748986683","748986681"
"552700918","748986683"
"552700918","552700910"
"552700918","552700911"
"552700916","748986684"
"552700916","552700910"
"552700916","552700912"
"552700909","552700911"
"552700909","1360751449"
"552700909","557508985"
"34204130","34204129"
"34204130","1360751448"
"34204130","552700912"
"1360751448","552700913"
"1360751448","34204130"
"1360751448","552700910"
"1360751448","552700912"
"552700912","552700916"
"552700912","34204130"
"552700912","552700910"
"552700912","1360751448"
"552700910","552700918"
"552700910","552700916"
"552700910","231435269"
"552700910","552700913"
"552700910","552700911"
"552700910","1360751449"
"552700910","1360751448"
"552700910","552700912"
"1360751449","231435269"
"1360751449","552700910"
"1360751449","552700911"
"1360751449","552700909"
"552700911","552700918"
"552700911","552700910"
"552700911","1360751449"
"552700911","552700909"
"231435269","552700910"
"231435269","1360751449"
"231435269","231435268"
"552700913","552700910"
"552700913","1360751448"
"552700913","552700914"
"34204129","138972059"
"34204129","34204130"
"138972059","34204127"
"138972059","138972067"
"138972059","34204129"
"943758790","943862196"
"943758790","34204127"
"34204127","138972059"
"34204127","943758790"
"62317364","34136070"
"62317364","224322396"
"34204136","224322400"
"34204136","34204137"
"34204137","34204136"
"34204137","224322403"
"224322396","62317364"
"224322396","62317372"
"138972067","138972059"
"678613001","224322403"
"678613001","62317372"
"62317360","62317372"
"62317360","62317375"
"62317365","224322403"
"62317365","62317366"
"62317372","224322396"
"62317372","62317360"
"62317372","678613001"
"224322403","34204137"
"224322403","62317365"
"224322403","678613001"
"146981494","224322415"
"146981494","1211231030"
"146981494","1211231039"
"229038143","229038142"
"229038143","1211231030"
"1211231038","552635817"
"1211231038","1211231039"
"1211231039","1211231038"
"1211231039","1211231030"
"1211231039","146981494"
"1211231030","1211231039"
"1211231030","229038143"
"1211231030","146981494"
"224322415","1216697308"
"224322415","146981494"
"1211231041","552635817"
"1211231041","229038142"
"1211231040","552635817"
"1211231040","229038142"
"229038142","536912301"
"229038142","1211231031"
"229038142","1211231032"
"229038142","1211231033"
"229038142","1211231034"
"229038142","1211231035"
"229038142","1211231041"
"229038142","1211231040"
"229038142","1211231036"
"229038142","229038143"
"1211231036","552635817"
"1211231036","229038142"
"180205716","180205728"
"180205716","224322400"
"180203535","180203530"
"180203535","180203537"
"180203535","180203539"
"180203535","1214472428"
"180205720","180203529"
"180205720","180203537"
"180205720","180203539"
"180205720","180205737"
"940379955","552635817"
"1395789366","1395789374"
"1395789366","1395789371"
"1395789366","1215932810"
"1395789371","1395789366"
"1395789371","1395789374"
"1395789371","1395789369"
"1395789371","1395789367"
"1395789374","1395789366"
"1395789374","1395789368"
"1395789374","1395789371"
"1395789368","1395789372"
"1395789368","1395789374"
"1395789368","1395789373"
"1395789373","1395789372"
"1395789373","1395789370"
"1395789373","1395789368"
"1395789373","1395789376"
"1395789376","1395789370"
"1395789376","1395789369"
"1395789376","1395789373"
"1395789369","1395789371"
"1395789369","1395789376"
"1395789369","1395789367"
"1395789367","1395789369"
"1395789367","1395789371"
"1395789367","1215932811"
"1215932815","1395789370"
"1395789370","1215932815"
"1395789370","1395789376"
"1395789370","1395789373"
"1395789372","1215932816"
"1395789372","1395789368"
"1395789372","1395789373"
"1215932816","1395789372"
"940379956","552635817"
"940379957","552635817"
"940379958","552635817"
"1215932811","1215932817"
"1215932811","1395789367"
"1215932810","1215932818"
"1215932810","1395789366"
"552707757","552707758"
"552707757","1215932813"
"552707757","34204125"
"552707758","552707757"
"552707758","1215932813"
"552707758","34204125"
"553830144","552707742"
"553830144","552707741"
"553830144","552707740"
"552707740","552707741"
"552707740","553830144"
"552707740","553830143"
"552707740","552707739"
"552707739","552707740"
"552707739","552707750"
"552707739","553830143"
"552707739","34204125"
"553830143","552707740"
"553830143","552707750"
"553830143","552707739"
"553830143","34204125"
"34204125","552707757"
"34204125","552707758"
"34204125","552707750"
"34204125","553830143"
"34204125","552707739"
"34204125","552707755"
"552707750","780313365"
"552707750","553830143"
"552707750","552707739"
"552707750","34204125"
"552707755","780313365"
"552707755","34204125"
"780313366","552707752"
"780313366","780313365"
"780313364","34137939"
"780313364","780313365"
"567735298","1315872627"
"567735298","952295791"
"567735298","953260679"
"567735298","953260677"
"34137942","952191390"
"34137942","1315872627"
"34137942","1315872628"
"34137942","34137941"
"552633684","952191391"
"552633684","1315872629"
"552633684","567735301"
"552633684","953260677"
"552633684","552633683"
"1315872628","1315872627"
"1315872628","34137942"
"1315872628","552633686"
"952191391","552633684"
"952191391","552633682"
"952191390","34137942"
"952191390","552633678"
"953260677","552633684"
"953260677","567735298"
"953260677","567735301"
"552633678","952191390"
"552633678","34137941"
"552633678","1315873011"
"552633682","952191391"
"552633682","1429063576"
"552633682","552633683"
"552633682","1315873010"
"34137941","34137942"
"34137941","552633678"
"552633683","552633684"
"552633683","1429063576"
"552633683","552633682"
"1315873010","552633682"
"1315873010","552633679"
"1315873011","552633678"
"1315873011","552633680"
"552633680","1315873011"
"552633680","1315873013"
"552633679","1315873010"
"552633679","1315873012"
"952027412","553777400"
"952027411","553787094"
"952029113","553769747"
"553769747","553769746"
"553769747","952029113"
"553769747","953260679"
"553769747","553769737"
"478801608","553769744"
"478801608","953260679"
"478801608","34137938"
"553769744","553769743"
"553769744","478801608"
"553769743","553769742"
"553769743","553769745"
"553769743","553769744"
"553769745","553769742"
"553769745","553769743"
"553769745","553769746"
"553769746","553769745"
"553769746","553769747"
"553769742","553787094"
"553769742","553777400"
"553769742","553769745"
"553769742","553769743"
"1215336055","1215930549"
"1215336057","1215930545"
"552633685","1315872629"
"552633685","552635815"
"552633686","1315872628"
"552633686","1315872626"
"1315872629","552633684"
"1315872629","552633685"
"1315872627","34137942"
"1315872627","1315872628"
"1315872627","567735298"
"567735301","552633684"
"567735301","552635814"
"567735301","567738106"
"567735301","953260678"
"567735301","953260677"
"678613010","1215336060"
"678613010","936988682"
"678613010","678613014"
"678613010","1245163239"
"678613014","678613010"
"678613014","936988679"
"936988679","678613014"
"936988679","936988678"
"936988678","553787096"
"936988678","936988679"
"1215336066","1215336053"
"1215336068","1215336048"
"1215336068","1215336063"
"1215336063","1215336068"
"1215336063","1215336052"
"1215336061","478794757"
"1215336061","1215336062"
"1215336061","553787094"
"851815046","851815047"
"851815046","987656803"
"848626532","987656804"
"848626532","848626530"
"1215336062","553787096"
"1215336062","1215336061"
"1215336052","1215336063"
"1215336053","1215336066"
"1245163240","1245163239"
"1245163240","478798739"
"1245163239","678613010"
"1245163239","1245163240"
"478798739","361899490"
"478798739","553787094"
"478798739","1245163240"
"553787094","361899490"
"553787094","478794757"
"553787094","1215336061"
"553787094","553777400"
"553787094","478798739"
"553787094","952027411"
"553787094","553769742"
"553777400","478794757"
"553777400","553787094"
"553777400","952027412"
"553777400","553769742"
"761703160","1125530003"
"761703160","1339195357"
"761703160","1339195356"
"761703159","1125530005"
"761703159","1125530004"
"761703159","1339195355"
"553787096","219952556"
"553787096","1215336062"
"553787096","936988680"
"553787096","936988678"
"180203538","505611399"
"180203538","180203533"
"180203536","505611399"
"180203536","180203533"
"219952556","553787096"
"219952556","180203533"
"1215336059","1215336060"
"1215336059","505611399"
"1215336060","1215336059"
"1215336060","678613010"
"505611399","102665625"
"505611399","180203530"
"505611399","219952564"
"505611399","180203538"
"505611399","180203536"
"505611399","1215336059"
"505611399","506469181"
"102665625","505611399"
"102665625","102665575"
"950074053","950074055"
"950074053","950074054"
"950074053","217359144"
"950074054","950074055"
"950074054","950074053"
"950074054","217359143"
"937285634","937285635"
"937285634","89434716"
"937285632","937285646"
"937285632","937285633"
"62317371","62317369"
"62317371","937285633"
"34131215","102665607"
"34131215","89434716"
"89434716","937285634"
"89434716","34131215"
"937285633","937285632"
"937285633","62317371"
"1289126558","1289126566"
"1289126558","1289126557"
"34128281","1024140557"
"34128281","34128276"
"34128281","905609941"
"34128281","1024140560"
"34128281","34128282"
"34128281","1271290330"
"34128281","1271288179"
"34128281","1271288181"
"34128281","1271288178"
"34128281","1271288173"
"34128281","1271288185"
"34128281","914313868"
"34128281","1068719360"
"1289126556","1289126557"
"1289126556","1289126555"
"1289126557","1289126558"
"1289126557","1289126556"
"1289126555","1289126556"
"1289126555","942450303"
"937285656","937285657"
"937285656","942450306"
"937285656","942537651"
"937285656","1354918267"
"942450306","942450303"
"942450306","937285656"
"947242306","942521549"
"947242306","175584012"
"175584012","1354918266"
"175584012","1354918267"
"175584012","942521549"
"175584012","947242306"
"175584012","942521548"
"942521549","942537651"
"942521549","175584012"
"942521549","947242306"
"942521549","942521548"
"1354918267","1354918266"
"1354918267","937285656"
"1354918267","942537651"
"1354918267","175584012"
"942537651","951973260"
"942537651","937285656"
"942537651","1354918267"
"942537651","942521549"
"950074055","950074058"
"950074055","950074056"
"950074055","950074053"
"950074055","950074054"
"1339195355","761703159"
"1339195356","761703160"
"1215341476","1215341480"
"1215341475","1215341479"
"950074058","950074056"
"950074058","950074055"
"950074056","950074058"
"950074056","950074055"
"231435285","231435289"
"231435285","1298981674"
"552665101","552665099"
"552665101","1298981674"
"1298981674","231435285"
"1298981674","552665101"
"1298981674","1298981672"
"1298981674","1298981673"
"937333517","553152066"
"937333517","553817822"
"937333516","231435300"
"937333516","553817822"
"553817822","937333516"
"553817822","937333517"
"553817822","553152060"
"553817822","553152063"
"553152063","553817822"
"553152063","553152054"
"553152063","553152062"
"553152060","553817822"
"553152060","553152054"
"905609948","905609950"
"905609948","905609947"
"905609947","905609950"
"905609947","905609948"
"905609947","34128276"
"582160342","34128279"
"582160342","34128278"
"582160342","605980582"
"905609949","582160341"
"905609949","34128280"
"905609949","905609943"
"905609949","582160331"
"905609949","605980582"
"905609964","227398467"
"552469125","1315860354"
"552469125","947659808"
"1274163797","227398450"
"1392119970","1274163779"
"1392119970","1392119969"
"227398450","1274163797"
"227398450","857320371"
"34128271","34128272"
"34128271","34128082"
"857320371","227398450"
"857320371","857320370"
"34128082","34128271"
"34128082","34128081"
"1392119969","1274163777"
"1392119969","1392119970"
"34127433","553152077"
"34127433","553152068"
"553152075","553152079"
"553152075","553152073"
"553152079","553152075"
"553152077","34127433"
"552469124","552469123"
"552469124","1355152975"
"552469124","1355152974"
"552469124","1315860354"
"953723518","1355152978"
"953723518","1355152977"
"553152071","231435298"
"553152071","1355152976"
"553152071","1355152977"
"553152071","1315860355"
"953723517","1355152975"
"953723517","1355152974"
"1355152975","552469124"
"1355152975","552469123"
"1355152975","953723517"
"1355152978","1355152979"
"1355152978","1355152976"
"1355152978","953723518"
"231435298","231435309"
"231435298","553152071"
"1355152979","1355152980"
"1355152979","1355152978"
"1355152976","1355152978"
"1355152976","553152071"
"552469123","552469122"
"552469123","552469124"
"552469123","1355152975"
"34127298","240610044"
"34127298","970110336"
"34127298","1315857630"
"34127298","353152120"
"353152120","653340137"
"353152120","353152119"
"353152120","222622932"
"353152120","34127298"
"953718638","653340137"
"953718638","953718639"
"953718638","953718637"
"953718637","653340137"
"953718637","953718639"
"953718637","953718638"
"407999651","653340137"
"407999651","1332809080"
"407999651","34127294"
"407999651","34127296"
"407999651","407999650"
"240610025","240610016"
"240610025","240610021"
"240610025","240610035"
"240610022","34127294"
"240610022","240610023"
"240610022","240610026"
"240610021","240610246"
"240610021","240610035"
"240610021","240610025"
"240610023","240610029"
"240610023","34127294"
"240610023","240610022"
"240610029","240610023"
"240610029","240610245"
"240610044","1332809080"
"240610044","240610035"
"240610044","1375792354"
"240610044","34127298"
"240610026","240610039"
"240610026","240610019"
"240610026","240610022"
"240610016","1315855900"
"240610016","240610025"
"240610037","1315855904"
"240610037","240610045"
"761919422","1390634901"
"761919422","761919421"
"34136614","1390634903"
"34136614","572422271"
"34136614","761919419"
"34136614","1453510962"
"34136614","552624069"
"1453510962","572422271"
"1453510962","34136614"
"552624069","572422271"
"552624069","761919421"
"552624069","34136614"
"761919421","1282708830"
"761919421","552624069"
"761919421","761919422"
"1315855904","240610037"
"761919419","1282708830"
"761919419","34136614"
"572422271","1453510962"
"572422271","552624069"
"572422271","34136614"
"572422271","946444599"
"1282708830","761919419"
"1282708830","761919421"
"1282708830","1282708832"
"552480740","1315306505"
"552480740","1315306507"
"954901910","34136592"
"954901910","1315306506"
"552480739","953643883"
"552480739","34136566"
"552480739","953643882"
"552480739","552480741"
"552480741","552480739"
"552480741","1315306505"
"953643882","552480739"
"953643882","34136592"
"34136592","954901910"
"1215930547","1215930546"
"1215930547","1215930548"
"1215930548","1215930544"
"1215930548","1215930547"
"1215930544","1215930549"
"1215930544","1215930548"
"1215930546","1215930545"
"1215930546","1215930547"
"1215930545","1215930546"
"1215930545","1215336057"
"1215930549","1215930544"
"1215930549","1215336055"
"936988682","936988681"
"936988682","678613010"
"936988680","553787096"
"936988680","936988681"
"936988681","936988682"
"936988681","936988680"
"478794757","1215336061"
"478794757","553787094"
"478794757","553777400"
"478794757","175584069"
"361899490","553815082"
"361899490","361899489"
"361899490","553787094"
"361899490","478798739"
"361899490","553815084"
"217359140","941199161"
"217359140","217359127"
"217359140","955630593"
"217359140","949299711"
"217359140","1315860583"
"1299032445","941199160"
"1299032445","1315860582"
"1299032445","217359141"
"1299032445","954169729"
"1299032445","949299684"
"954169729","1299032445"
"949299711","217359140"
"949299684","1299032445"
"217359141","217359126"
"217359141","955630593"
"217359141","1299032445"
"955630593","217359141"
"955630593","217359140"
"217359126","217359143"
"217359126","217359141"
"217359127","217359144"
"217359127","217359140"
"1215341480","1215933630"
"1215341480","1215341476"
"1215341479","1215933629"
"1215341479","1215341475"
"1215933630","1215336049"
"1215933630","1215341480"
"1215933629","1215336048"
"1215933629","1215341479"
"1215336049","1215933630"
"1215336048","1215933629"
"1215336048","1215336068"
"506469181","505611399"
"180203533","102665605"
"180203533","180203529"
"180203533","180203538"
"180203533","180203536"
"180203533","219952556"
"217359144","950074053"
"217359144","217359143"
"217359144","554940811"
"217359144","180205751"
"217359144","217359146"
"217359144","217359133"
"217359144","217359127"
"217359143","217359145"
"217359143","950074054"
"217359143","217359144"
"217359143","554940811"
"217359143","180205748"
"217359143","217359133"
"217359143","217359126"
"102665575","102665601"
"102665575","102665625"
"102665605","180203533"
"102665605","102665622"
"102665601","102665575"
"102665601","102665587"
"102665622","102665605"
"102665622","102665581"
"217359145","217359143"
"217359146","217359144"
"180205748","217359143"
"102665581","102665622"
"102665581","102665607"
"102665587","102665601"
"102665587","62317369"
"180205751","217359144"
"942139949","62317369"
"678617753","62317369"
"678617753","102665607"
"942139950","102665607"
"605980582","905609950"
"605980582","911889315"
"605980582","1024140557"
"605980582","905609949"
"605980582","582160342"
"605980582","905609952"
"605980582","905609941"
"605980582","905609965"
"605980582","1271290330"
"605980582","1271288179"
"605980582","1271288180"
"605980582","1271288183"
"605980582","1271288173"
"605980582","1271288185"
"605980582","1271288174"
"605980582","1271288177"
"605980582","1068719358"
"914313869","914313868"
"914313868","914313869"
"914313868","914313872"
"914313868","34128281"
"914313872","914313868"
"102665607","102665581"
"102665607","942139950"
"102665607","678617753"
"102665607","34131215"
"62317369","102665587"
"62317369","942139949"
"62317369","678617753"
"62317369","62317371"
"554940811","217359143"
"554940811","217359144"
"217359133","1215031341"
"217359133","217359143"
"217359133","217359144"
"261101172","678617755"
"261101172","937285647"
"261101172","678617775"
"261101172","261101170"
"937285649","937285648"
"937285649","678617775"
"937285649","261101169"
"937285654","937285655"
"937285654","678617755"
"678617755","937285654"
"678617755","261101172"
"937285648","937285635"
"937285648","937285649"
"937285647","937285646"
"937285647","261101172"
"937285655","937285657"
"937285655","937285654"
"1289126563","1289126567"
"1289126563","937285646"
"937285657","937285655"
"937285657","937285656"
"1289126567","1289126566"
"1289126567","1289126563"
"1289126566","1289126567"
"1289126566","1289126558"
"937285646","1289126563"
"937285646","937285647"
"937285646","937285632"
"937285635","937285648"
"937285635","937285634"
"951973260","951973259"
"951973260","942537651"
"1354918266","951973262"
"1354918266","942450303"
"1354918266","1354918267"
"1354918266","175584012"
"942450303","1289126555"
"942450303","1354918266"
"942450303","942450306"
"1271290330","605980582"
"1271290330","34128281"
"1339195353","1339195354"
"1339195354","1271288184"
"1339195354","1339195353"
"1271290331","1271288176"
"1271288184","1271290732"
"1271288184","1339195354"
"1271288176","1271290331"
"1271288176","1271290734"
"1271288176","1271288175"
"1271290732","1271288184"
"1271290732","1271290733"
"1271290732","1271288172"
"1271290732","1271288175"
"1271290732","1271288174"
"1271290732","1271288177"
"1271288177","1271290732"
"1271288177","605980582"
"1271288185","605980582"
"1271288185","34128281"
"1271288174","1271290732"
"1271288174","605980582"
"1271288175","1271290732"
"1271288175","1271288176"
"1271288173","605980582"
"1271288173","34128281"
"1271288178","1271288182"
"1271288178","34128281"
"1271288183","1271288172"
"1271288183","605980582"
"1271288182","1271288181"
"1271288182","1271288178"
"1271288172","1271290733"
"1271288172","1271288180"
"1271288172","1271288183"
"1271288172","1271290732"
"1271288180","1271288172"
"1271288180","605980582"
"1271288181","1271288182"
"1271288181","34128281"
"1271290734","1271288176"
"1271288179","605980582"
"1271288179","34128281"
"1271290733","1271288172"
"1271290733","1271290732"
"582160341","905609949"
"582160341","905609946"
"905609946","582160340"
"905609946","605980581"
"905609946","582160341"
